geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.5227541193302 31.09082115721451, 121.5227541193302 31.10235953849711, 121.5092793900684 31.10235953849711, 121.5092793900684 31.09082115721451, 121.5227541193302 31.09082115721451))",0,8422.43209435639,0,185559.4179838404,165411.20100574353,21789.223349375363,0,0.0,10
"POLYGON ((121.5227541193302 31.10235953849711, 121.5227541193302 31.11389651811573, 121.5092793900684 31.11389651811573, 121.5092793900684 31.10235953849711, 121.5227541193302 31.10235953849711))",0,4707.31830154673,0,0.0,30146.620693096997,6496.719050895103,0,0.0,11
"POLYGON ((121.5227541193302 31.11389651811573, 121.5227541193302 31.12543209577293, 121.5092793900684 31.12543209577293, 121.5092793900684 31.11389651811573, 121.5227541193302 31.11389651811573))",0,7448.307116075491,0,6778.029248036044,0.0,0.0,0,0.0,2
"POLYGON ((121.5227541193302 31.12543209577293, 121.5227541193302 31.13696627117153, 121.5092793900684 31.13696627117153, 121.5092793900684 31.12543209577293, 121.5227541193302 31.12543209577293))",5,10029.98229045632,0,129114.66186285624,0.0,58346.51818870277,0,0.0,10
"POLYGON ((121.5227541193302 31.13696627117153, 121.5227541193302 31.14849904401462, 121.5092793900684 31.14849904401462, 121.5092793900684 31.13696627117153, 121.5227541193302 31.13696627117153))",15,15845.08347761381,11,674975.3801937138,56742.809130812326,0.0,0,1590.4618644405987,22
"POLYGON ((121.5227541193302 31.14849904401462, 121.5227541193302 31.16003041400555, 121.5092793900684 31.16003041400555, 121.5092793900684 31.14849904401462, 121.5227541193302 31.14849904401462))",17,41127.09133112438,6,427399.7091086324,0.0,0.0,2,4670.606132479611,26
"POLYGON ((121.5227541193302 31.16003041400555, 121.5227541193302 31.17156038084794, 121.5092793900684 31.17156038084794, 121.5092793900684 31.16003041400555, 121.5227541193302 31.16003041400555))",28,17667.46352925451,5,436671.9560816364,0.0,0.0,1,3125.1957682813827,11
"POLYGON ((121.5227541193302 31.17156038084794, 121.5227541193302 31.18308894424565, 121.5092793900684 31.18308894424565, 121.5092793900684 31.17156038084794, 121.5227541193302 31.17156038084794))",15,16072.972654435678,34,516537.0663876439,27563.779322916595,0.0,0,3344.418108048787,27
"POLYGON ((121.5227541193302 31.18308894424565, 121.5227541193302 31.19461610390284, 121.5092793900684 31.19461610390284, 121.5092793900684 31.18308894424565, 121.5227541193302 31.18308894424565))",15,31967.41917266968,10,153358.5262707982,18689.1332201884,25134.48133869473,0,16566.102678962536,18
"POLYGON ((121.5227541193302 31.19461610390284, 121.5227541193302 31.20614185952391, 121.5092793900684 31.20614185952391, 121.5092793900684 31.19461610390284, 121.5227541193302 31.19461610390284))",16,54166.73947995933,2,1166435.2509690174,71853.30555071599,27252.444230223537,1,21842.337414307232,18
"POLYGON ((121.5227541193302 31.20614185952391, 121.5227541193302 31.21766621081351, 121.5092793900684 31.21766621081351, 121.5092793900684 31.20614185952391, 121.5227541193302 31.20614185952391))",26,46461.69637651821,5,336103.9883638365,2224.9383371142694,0.0,1,20167.666510683826,32
"POLYGON ((121.5227541193302 31.21766621081351, 121.5227541193302 31.22918915747659, 121.5092793900684 31.22918915747659, 121.5092793900684 31.21766621081351, 121.5227541193302 31.21766621081351))",17,32946.38409152162,8,569140.4371333765,71035.29590098422,0.0,0,11589.424203455872,23
"POLYGON ((121.5227541193302 31.22918915747659, 121.5227541193302 31.24071069921833, 121.5092793900684 31.24071069921833, 121.5092793900684 31.22918915747659, 121.5227541193302 31.22918915747659))",31,51991.32901563502,48,693414.060070748,339248.0527728074,0.0,4,16229.644597464125,47
"POLYGON ((121.5227541193302 31.24071069921833, 121.5227541193302 31.2522308357442, 121.5092793900684 31.2522308357442, 121.5092793900684 31.24071069921833, 121.5227541193302 31.24071069921833))",16,52205.85429412553,5,273103.9963098776,41439.366160132806,44186.19901666167,1,16941.33796937766,12
"POLYGON ((121.5227541193302 31.2522308357442, 121.5227541193302 31.26374956675991, 121.5092793900684 31.26374956675991, 121.5092793900684 31.2522308357442, 121.5227541193302 31.2522308357442))",17,20537.04474290104,1,302888.59377254784,57124.42818785171,129001.83869081334,1,23420.415153233644,29
"POLYGON ((121.5227541193302 31.26374956675991, 121.5227541193302 31.27526689197145, 121.5092793900684 31.27526689197145, 121.5092793900684 31.26374956675991, 121.5227541193302 31.26374956675991))",24,25144.452749912565,3,857617.0440909404,87779.75189309304,161603.2209367878,2,18290.41237778846,20
"POLYGON ((121.5227541193302 31.27526689197145, 121.5227541193302 31.28678281108505, 121.5092793900684 31.28678281108505, 121.5092793900684 31.27526689197145, 121.5227541193302 31.27526689197145))",19,34266.558805924346,1,1231400.4751705243,23672.567950392586,0.0,3,12553.423336092133,26
"POLYGON ((121.5227541193302 31.28678281108505, 121.5227541193302 31.29829732380725, 121.5092793900684 31.29829732380725, 121.5092793900684 31.28678281108505, 121.5227541193302 31.28678281108505))",20,25327.37023286695,4,804627.9881220019,108495.4947816548,0.0,0,4395.540248058874,15
"POLYGON ((121.5227541193302 31.29829732380725, 121.5227541193302 31.3098104298448, 121.5092793900684 31.3098104298448, 121.5092793900684 31.29829732380725, 121.5227541193302 31.29829732380725))",20,30963.0322658702,13,278013.65623721125,140270.2158534759,0.0,2,3800.842684658245,15
"POLYGON ((121.5227541193302 31.3098104298448, 121.5227541193302 31.32132212890474, 121.5092793900684 31.32132212890474, 121.5092793900684 31.3098104298448, 121.5227541193302 31.3098104298448))",21,39499.83286877557,12,552352.3346218322,781.4530143004021,5041.623445078982,0,16753.515874298297,32
"POLYGON ((121.5227541193302 31.32132212890474, 121.5227541193302 31.33283242069435, 121.5092793900684 31.33283242069435, 121.5092793900684 31.32132212890474, 121.5227541193302 31.32132212890474))",29,63822.72588548962,5,520206.5272149752,9465.24347479514,21765.49813700492,0,21846.397433195863,17
"POLYGON ((121.5227541193302 31.33283242069435, 121.5227541193302 31.34434130492123, 121.5092793900684 31.34434130492123, 121.5092793900684 31.33283242069435, 121.5227541193302 31.33283242069435))",9,32621.567237456213,9,721774.8850337791,17191.693302810076,50666.18394238421,0,3830.469069366371,11
"POLYGON ((121.5227541193302 31.34434130492123, 121.5227541193302 31.35584878129317, 121.5092793900684 31.35584878129317, 121.5092793900684 31.34434130492123, 121.5227541193302 31.34434130492123))",0,7721.200866516273,0,0.0,0.0,494551.6738555384,0,0.0,4
"POLYGON ((121.5227541193302 31.35584878129317, 121.5227541193302 31.36735484951828, 121.5092793900684 31.36735484951828, 121.5092793900684 31.35584878129317, 121.5227541193302 31.35584878129317))",0,15560.795112299193,0,177078.86816188027,0.0,25602.00506639634,0,0.0,1
"POLYGON ((121.5227541193302 31.36735484951828, 121.5227541193302 31.37885950930489, 121.5092793900684 31.37885950930489, 121.5092793900684 31.36735484951828, 121.5227541193302 31.36735484951828))",0,11780.785951297074,0,240006.30059847387,0.0,127346.62471506532,0,709.7279321471788,4
"POLYGON ((121.5227541193302 31.37885950930489, 121.5227541193302 31.39036276036163, 121.5092793900684 31.39036276036163, 121.5092793900684 31.37885950930489, 121.5227541193302 31.37885950930489))",0,17409.155618478555,0,0.0,0.0,0.0,0,1525.541620089738,1
"POLYGON ((121.5227541193302 31.39036276036163, 121.5227541193302 31.40186460239737, 121.5092793900684 31.40186460239737, 121.5092793900684 31.39036276036163, 121.5227541193302 31.39036276036163))",0,13373.291088302216,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5227541193302 31.40186460239737, 121.5227541193302 31.41336503512125, 121.5092793900684 31.41336503512125, 121.5092793900684 31.40186460239737, 121.5227541193302 31.40186460239737))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5227541193302 31.41336503512125, 121.5227541193302 31.42486405824267, 121.5092793900684 31.42486405824267, 121.5092793900684 31.41336503512125, 121.5227541193302 31.41336503512125))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5227541193302 31.42486405824267, 121.5227541193302 31.43636167147129, 121.5092793900684 31.43636167147129, 121.5092793900684 31.42486405824267, 121.5227541193302 31.42486405824267))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5227541193302 31.43636167147129, 121.5227541193302 31.44785787451704, 121.5092793900684 31.44785787451704, 121.5092793900684 31.43636167147129, 121.5227541193302 31.43636167147129))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5227541193302 31.44785787451704, 121.5227541193302 31.45935266709011, 121.5092793900684 31.45935266709011, 121.5092793900684 31.44785787451704, 121.5227541193302 31.44785787451704))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5227541193302 31.45935266709011, 121.5227541193302 31.47084604890096, 121.5092793900684 31.47084604890096, 121.5092793900684 31.45935266709011, 121.5227541193302 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5227541193302 31.47084604890096, 121.5227541193302 31.48233801966028, 121.5092793900684 31.48233801966028, 121.5092793900684 31.47084604890096, 121.5227541193302 31.47084604890096))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5227541193302 31.48233801966028, 121.5227541193302 31.49382857907909, 121.5092793900684 31.49382857907909, 121.5092793900684 31.48233801966028, 121.5227541193302 31.48233801966028))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 30.98691269999999, 121.536228848592 30.99846368283015, 121.5227541193302 30.99846368283015, 121.5227541193302 30.98691269999999, 121.536228848592 30.98691269999999))",0,4320.833868901885,0,0.0,0.0,61447.83038788992,0,0.0,6
"POLYGON ((121.536228848592 30.99846368283015, 121.536228848592 31.01001326668513, 121.5227541193302 31.01001326668513, 121.5227541193302 30.99846368283015, 121.536228848592 30.99846368283015))",0,5529.28120855297,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.536228848592 31.01001326668513, 121.536228848592 31.02156145126515, 121.5227541193302 31.02156145126515, 121.5227541193302 31.01001326668513, 121.536228848592 31.01001326668513))",0,5513.630253368482,0,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.536228848592 31.02156145126515, 121.536228848592 31.03310823627063, 121.5227541193302 31.03310823627063, 121.5227541193302 31.02156145126515, 121.536228848592 31.02156145126515))",0,11018.786775523564,1,180746.29888723587,0.0,0.0,0,0.0,15
"POLYGON ((121.536228848592 31.03310823627063, 121.536228848592 31.04465362140231, 121.5227541193302 31.04465362140231, 121.5227541193302 31.03310823627063, 121.536228848592 31.03310823627063))",0,9184.29539069916,1,266220.26204279484,14053.146309275044,2777.8118945025,0,0.0,19
"POLYGON ((121.536228848592 31.04465362140231, 121.536228848592 31.05619760636117, 121.5227541193302 31.05619760636117, 121.5227541193302 31.04465362140231, 121.536228848592 31.04465362140231))",0,17284.768741404867,3,907168.5399146848,64114.6988771492,2668.642820367942,0,0.0,29
"POLYGON ((121.536228848592 31.05619760636117, 121.536228848592 31.06774019084844, 121.5227541193302 31.06774019084844, 121.5227541193302 31.05619760636117, 121.536228848592 31.05619760636117))",0,20852.062748421093,9,851272.5567366789,92441.81980197232,67799.99784734861,0,0.0,21
"POLYGON ((121.536228848592 31.06774019084844, 121.536228848592 31.07928137456562, 121.5227541193302 31.07928137456562, 121.5227541193302 31.06774019084844, 121.536228848592 31.06774019084844))",0,7360.621080507244,1,207108.6071119908,58595.63501717516,88775.07818706195,0,0.0,10
"POLYGON ((121.536228848592 31.07928137456562, 121.536228848592 31.09082115721451, 121.5227541193302 31.09082115721451, 121.5227541193302 31.07928137456562, 121.536228848592 31.07928137456562))",1,6704.5163772475,0,0.0,255607.25353848023,516106.57038816897,0,0.0,7
"POLYGON ((121.536228848592 31.09082115721451, 121.536228848592 31.10235953849711, 121.5227541193302 31.10235953849711, 121.5227541193302 31.09082115721451, 121.536228848592 31.09082115721451))",0,8613.494786424457,0,0.0,0.0,266504.4214817778,0,0.0,16
"POLYGON ((121.536228848592 31.10235953849711, 121.536228848592 31.11389651811573, 121.5227541193302 31.11389651811573, 121.5227541193302 31.10235953849711, 121.536228848592 31.10235953849711))",0,8900.38362326941,0,0.0,0.0,41528.69998324499,0,0.0,8
"POLYGON ((121.536228848592 31.11389651811573, 121.536228848592 31.12543209577293, 121.5227541193302 31.12543209577293, 121.5227541193302 31.11389651811573, 121.536228848592 31.11389651811573))",2,7353.703361364845,0,0.0,38064.79348934112,0.0,0,0.0,9
"POLYGON ((121.536228848592 31.12543209577293, 121.536228848592 31.13696627117153, 121.5227541193302 31.13696627117153, 121.5227541193302 31.12543209577293, 121.536228848592 31.12543209577293))",10,12470.422966131257,0,447568.4953176471,623083.4641888306,0.0,0,0.0,9
"POLYGON ((121.536228848592 31.13696627117153, 121.536228848592 31.14849904401462, 121.5227541193302 31.14849904401462, 121.5227541193302 31.13696627117153, 121.536228848592 31.13696627117153))",15,25457.6504634654,2,773138.2833374132,19289.25910228389,0.0,0,3531.4709528137473,19
"POLYGON ((121.536228848592 31.14849904401462, 121.536228848592 31.16003041400555, 121.5227541193302 31.16003041400555, 121.5227541193302 31.14849904401462, 121.536228848592 31.14849904401462))",19,43603.44083638392,2,1172097.2935634176,0.0,0.0,1,9205.20136506031,13
"POLYGON ((121.536228848592 31.16003041400555, 121.536228848592 31.17156038084794, 121.5227541193302 31.17156038084794, 121.5227541193302 31.16003041400555, 121.536228848592 31.16003041400555))",8,9547.80974990453,14,1106555.097705488,0.0,0.0,0,7010.983134176936,33
"POLYGON ((121.536228848592 31.17156038084794, 121.536228848592 31.18308894424565, 121.5227541193302 31.18308894424565, 121.5227541193302 31.17156038084794, 121.536228848592 31.17156038084794))",13,7576.649326118475,18,657991.1845744228,0.0,0.0,0,2943.348895450434,21
"POLYGON ((121.536228848592 31.18308894424565, 121.536228848592 31.19461610390284, 121.5227541193302 31.19461610390284, 121.5227541193302 31.18308894424565, 121.536228848592 31.18308894424565))",11,9806.100755506905,11,723302.4982529404,0.0,0.0,0,3910.996959869126,20
"POLYGON ((121.536228848592 31.19461610390284, 121.536228848592 31.20614185952391, 121.5227541193302 31.20614185952391, 121.5227541193302 31.19461610390284, 121.536228848592 31.19461610390284))",1,41737.00311543194,1,572447.553574897,0.0,0.0,0,17367.7583484665,21
"POLYGON ((121.536228848592 31.20614185952391, 121.536228848592 31.21766621081351, 121.5227541193302 31.21766621081351, 121.5227541193302 31.20614185952391, 121.536228848592 31.20614185952391))",32,43270.368785783365,7,879706.3144201785,82404.75282552291,0.0,0,23957.904119525203,26
"POLYGON ((121.536228848592 31.21766621081351, 121.536228848592 31.22918915747659, 121.5227541193302 31.22918915747659, 121.5227541193302 31.21766621081351, 121.536228848592 31.21766621081351))",30,46803.723966403966,8,65451.543420895694,759367.987609473,0.0,0,23702.01662975726,20
"POLYGON ((121.536228848592 31.22918915747659, 121.536228848592 31.24071069921833, 121.5227541193302 31.24071069921833, 121.5227541193302 31.22918915747659, 121.536228848592 31.22918915747659))",15,29585.1151970448,12,734055.8176696984,47561.76850586682,0.0,2,17903.84127940672,20
"POLYGON ((121.536228848592 31.24071069921833, 121.536228848592 31.2522308357442, 121.5227541193302 31.2522308357442, 121.5227541193302 31.24071069921833, 121.536228848592 31.24071069921833))",12,56108.6517504326,0,318878.3457900909,41390.42823362554,13792.087509463328,3,26444.1358857906,11
"POLYGON ((121.536228848592 31.2522308357442, 121.536228848592 31.26374956675991, 121.5227541193302 31.26374956675991, 121.5227541193302 31.2522308357442, 121.536228848592 31.2522308357442))",9,15326.560631002436,3,496082.03562940645,137591.08800863248,124604.42934156836,1,12126.392378612907,15
"POLYGON ((121.536228848592 31.26374956675991, 121.536228848592 31.27526689197145, 121.5227541193302 31.27526689197145, 121.5227541193302 31.26374956675991, 121.536228848592 31.26374956675991))",17,25636.894890012303,2,613148.8794772751,332367.94511990616,0.0,1,18433.157580245275,17
"POLYGON ((121.536228848592 31.27526689197145, 121.536228848592 31.28678281108505, 121.5227541193302 31.28678281108505, 121.5227541193302 31.27526689197145, 121.536228848592 31.27526689197145))",17,37888.66221848729,2,372569.1842822464,88224.67630062497,0.0,1,13293.924091978111,22
"POLYGON ((121.536228848592 31.28678281108505, 121.536228848592 31.29829732380725, 121.5227541193302 31.29829732380725, 121.5227541193302 31.28678281108505, 121.536228848592 31.28678281108505))",16,25309.31334741809,0,903726.3111177718,22797.42197253318,0.0,2,10373.961413994506,27
"POLYGON ((121.536228848592 31.29829732380725, 121.536228848592 31.3098104298448, 121.5227541193302 31.3098104298448, 121.5227541193302 31.29829732380725, 121.536228848592 31.29829732380725))",9,32056.560950244384,1,1094632.4605026608,62280.29640145782,0.0,1,5285.19028906481,32
"POLYGON ((121.536228848592 31.3098104298448, 121.536228848592 31.32132212890474, 121.5227541193302 31.32132212890474, 121.5227541193302 31.3098104298448, 121.536228848592 31.3098104298448))",11,20763.100044705174,4,1189147.2183560848,13502.246513179429,0.0,1,13365.188264609797,22
"POLYGON ((121.536228848592 31.32132212890474, 121.536228848592 31.33283242069435, 121.5227541193302 31.33283242069435, 121.5227541193302 31.32132212890474, 121.536228848592 31.32132212890474))",12,30135.659964627,9,1703435.1549279448,17563.655715832636,19571.10487014177,1,15884.014511728445,34
"POLYGON ((121.536228848592 31.33283242069435, 121.536228848592 31.34434130492123, 121.5227541193302 31.34434130492123, 121.5227541193302 31.33283242069435, 121.536228848592 31.33283242069435))",16,14007.0615012456,0,383829.0855951252,0.0,683106.2206818366,0,3010.2285618088536,8
"POLYGON ((121.536228848592 31.34434130492123, 121.536228848592 31.35584878129317, 121.5227541193302 31.35584878129317, 121.5227541193302 31.34434130492123, 121.536228848592 31.34434130492123))",0,2345.8328502838003,0,155869.14239753265,0.0,252648.4968861637,0,0.0,3
"POLYGON ((121.536228848592 31.35584878129317, 121.536228848592 31.36735484951828, 121.5227541193302 31.36735484951828, 121.5227541193302 31.35584878129317, 121.536228848592 31.35584878129317))",0,13351.978737822104,0,487345.2332995366,0.0,0.0,0,0.0,17
"POLYGON ((121.536228848592 31.36735484951828, 121.536228848592 31.37885950930489, 121.5227541193302 31.37885950930489, 121.5227541193302 31.36735484951828, 121.536228848592 31.36735484951828))",0,17383.522596676714,0,64903.35728944139,0.0,0.0,0,0.0,4
"POLYGON ((121.536228848592 31.37885950930489, 121.536228848592 31.39036276036163, 121.5227541193302 31.39036276036163, 121.5227541193302 31.37885950930489, 121.536228848592 31.37885950930489))",0,3203.5066315847293,1,16540.878416805233,0.0,14007.831773762497,0,463.16419722290175,5
"POLYGON ((121.536228848592 31.39036276036163, 121.536228848592 31.40186460239737, 121.5227541193302 31.40186460239737, 121.5227541193302 31.39036276036163, 121.536228848592 31.39036276036163))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 31.40186460239737, 121.536228848592 31.41336503512125, 121.5227541193302 31.41336503512125, 121.5227541193302 31.40186460239737, 121.536228848592 31.40186460239737))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 31.41336503512125, 121.536228848592 31.42486405824267, 121.5227541193302 31.42486405824267, 121.5227541193302 31.41336503512125, 121.536228848592 31.41336503512125))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 31.42486405824267, 121.536228848592 31.43636167147129, 121.5227541193302 31.43636167147129, 121.5227541193302 31.42486405824267, 121.536228848592 31.42486405824267))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 31.43636167147129, 121.536228848592 31.44785787451704, 121.5227541193302 31.44785787451704, 121.5227541193302 31.43636167147129, 121.536228848592 31.43636167147129))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 31.44785787451704, 121.536228848592 31.45935266709011, 121.5227541193302 31.45935266709011, 121.5227541193302 31.44785787451704, 121.536228848592 31.44785787451704))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 31.45935266709011, 121.536228848592 31.47084604890096, 121.5227541193302 31.47084604890096, 121.5227541193302 31.45935266709011, 121.536228848592 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 31.47084604890096, 121.536228848592 31.48233801966028, 121.5227541193302 31.48233801966028, 121.5227541193302 31.47084604890096, 121.536228848592 31.47084604890096))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.536228848592 31.48233801966028, 121.536228848592 31.49382857907909, 121.5227541193302 31.49382857907909, 121.5227541193302 31.48233801966028, 121.536228848592 31.48233801966028))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 30.98691269999999, 121.5497035778538 30.99846368283015, 121.536228848592 30.99846368283015, 121.536228848592 30.98691269999999, 121.5497035778538 30.98691269999999))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 30.99846368283015, 121.5497035778538 31.01001326668513, 121.536228848592 31.01001326668513, 121.536228848592 30.99846368283015, 121.5497035778538 30.99846368283015))",0,2410.823581799197,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.5497035778538 31.01001326668513, 121.5497035778538 31.02156145126515, 121.536228848592 31.02156145126515, 121.536228848592 31.01001326668513, 121.5497035778538 31.01001326668513))",0,4205.305541218386,0,0.0,0.0,0.0,0,0.0,9
"POLYGON ((121.5497035778538 31.02156145126515, 121.5497035778538 31.03310823627063, 121.536228848592 31.03310823627063, 121.536228848592 31.02156145126515, 121.5497035778538 31.02156145126515))",0,4839.560812685699,0,0.0,0.0,0.0,0,0.0,8
"POLYGON ((121.5497035778538 31.03310823627063, 121.5497035778538 31.04465362140231, 121.536228848592 31.04465362140231, 121.536228848592 31.03310823627063, 121.5497035778538 31.03310823627063))",0,6205.8277590744165,0,210701.8216317249,22484.41654283935,0.0,0,0.0,12
"POLYGON ((121.5497035778538 31.04465362140231, 121.5497035778538 31.05619760636117, 121.536228848592 31.05619760636117, 121.536228848592 31.04465362140231, 121.5497035778538 31.04465362140231))",0,8058.376606032502,2,378225.55771732825,11668.681983253764,3887.1951616142874,0,0.0,10
"POLYGON ((121.5497035778538 31.05619760636117, 121.5497035778538 31.06774019084844, 121.536228848592 31.06774019084844, 121.536228848592 31.05619760636117, 121.5497035778538 31.05619760636117))",0,14312.92031730536,1,463438.20906080713,65170.138087867184,0.0,0,0.0,11
"POLYGON ((121.5497035778538 31.06774019084844, 121.5497035778538 31.07928137456562, 121.536228848592 31.07928137456562, 121.536228848592 31.06774019084844, 121.5497035778538 31.06774019084844))",0,6730.5749668324415,0,162979.84928391356,134413.14625732778,0.0,0,0.0,13
"POLYGON ((121.5497035778538 31.07928137456562, 121.5497035778538 31.09082115721451, 121.536228848592 31.09082115721451, 121.536228848592 31.07928137456562, 121.5497035778538 31.07928137456562))",0,1510.9219150358535,0,0.0,0.0,20177.7986368258,0,0.0,7
"POLYGON ((121.5497035778538 31.09082115721451, 121.5497035778538 31.10235953849711, 121.536228848592 31.10235953849711, 121.536228848592 31.09082115721451, 121.5497035778538 31.09082115721451))",0,9844.1296018515,0,0.0,0.0,0.0,0,0.0,9
"POLYGON ((121.5497035778538 31.10235953849711, 121.5497035778538 31.11389651811573, 121.536228848592 31.11389651811573, 121.536228848592 31.10235953849711, 121.5497035778538 31.10235953849711))",4,12500.409823968988,0,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.5497035778538 31.11389651811573, 121.5497035778538 31.12543209577293, 121.536228848592 31.12543209577293, 121.536228848592 31.11389651811573, 121.5497035778538 31.11389651811573))",10,13855.84693111709,0,404972.0621106989,15088.742752394975,0.0,0,0.0,11
"POLYGON ((121.5497035778538 31.12543209577293, 121.5497035778538 31.13696627117153, 121.536228848592 31.13696627117153, 121.536228848592 31.12543209577293, 121.5497035778538 31.12543209577293))",7,16469.04057520374,0,0.0,104616.14460997298,0.0,0,2138.733694056485,9
"POLYGON ((121.5497035778538 31.13696627117153, 121.5497035778538 31.14849904401462, 121.536228848592 31.14849904401462, 121.536228848592 31.13696627117153, 121.5497035778538 31.13696627117153))",10,20504.5614534729,1,208005.05868405843,0.0,218560.70203082595,0,7266.158903811257,11
"POLYGON ((121.5497035778538 31.14849904401462, 121.5497035778538 31.16003041400555, 121.536228848592 31.16003041400555, 121.536228848592 31.14849904401462, 121.5497035778538 31.14849904401462))",19,26972.737922440287,0,251508.3545247329,48521.45004000718,610985.5307011476,1,6290.130969569943,7
"POLYGON ((121.5497035778538 31.16003041400555, 121.5497035778538 31.17156038084794, 121.536228848592 31.17156038084794, 121.536228848592 31.16003041400555, 121.5497035778538 31.16003041400555))",18,25793.862187419443,0,626226.7452184808,0.0,264357.3441462385,0,4267.541842993527,13
"POLYGON ((121.5497035778538 31.17156038084794, 121.5497035778538 31.18308894424565, 121.536228848592 31.18308894424565, 121.536228848592 31.17156038084794, 121.5497035778538 31.17156038084794))",18,15864.87664614004,11,900621.0163115785,0.0,0.0,0,1390.9199518310256,19
"POLYGON ((121.5497035778538 31.18308894424565, 121.5497035778538 31.19461610390284, 121.536228848592 31.19461610390284, 121.536228848592 31.18308894424565, 121.5497035778538 31.18308894424565))",21,19583.50007929228,5,327721.2991996498,0.0,0.0,0,3179.7989287632413,19
"POLYGON ((121.5497035778538 31.19461610390284, 121.5497035778538 31.20614185952391, 121.536228848592 31.20614185952391, 121.536228848592 31.19461610390284, 121.5497035778538 31.19461610390284))",14,36022.449582205794,2,378578.5256493264,0.0,0.0,0,16612.341299299893,22
"POLYGON ((121.5497035778538 31.20614185952391, 121.5497035778538 31.21766621081351, 121.536228848592 31.21766621081351, 121.536228848592 31.20614185952391, 121.5497035778538 31.20614185952391))",16,35644.13255142987,14,525159.7694380595,144.2444882541458,0.0,0,20708.25680484906,30
"POLYGON ((121.5497035778538 31.21766621081351, 121.5497035778538 31.22918915747659, 121.536228848592 31.22918915747659, 121.536228848592 31.21766621081351, 121.5497035778538 31.21766621081351))",37,63959.628137871136,10,184494.66934580836,35627.089864751695,0.0,2,33800.32458763483,25
"POLYGON ((121.5497035778538 31.22918915747659, 121.5497035778538 31.24071069921833, 121.536228848592 31.24071069921833, 121.536228848592 31.22918915747659, 121.5497035778538 31.22918915747659))",4,34660.16034699035,3,1058468.9338560568,11505.539636417996,0.0,2,24471.484055335553,30
"POLYGON ((121.5497035778538 31.24071069921833, 121.5497035778538 31.2522308357442, 121.536228848592 31.2522308357442, 121.536228848592 31.24071069921833, 121.5497035778538 31.24071069921833))",11,52963.22891229395,2,718900.9009409988,55549.33319844805,0.0,1,27317.91404506684,29
"POLYGON ((121.5497035778538 31.2522308357442, 121.5497035778538 31.26374956675991, 121.536228848592 31.26374956675991, 121.536228848592 31.2522308357442, 121.5497035778538 31.2522308357442))",7,31022.679980404824,0,26533.458341376823,10947.812953901655,69019.12339889858,1,5915.167216607378,9
"POLYGON ((121.5497035778538 31.26374956675991, 121.5497035778538 31.27526689197145, 121.536228848592 31.27526689197145, 121.536228848592 31.26374956675991, 121.5497035778538 31.26374956675991))",5,10342.792314963588,0,280183.23072951485,0.0,2015.9936313099836,0,11218.248996914705,19
"POLYGON ((121.5497035778538 31.27526689197145, 121.5497035778538 31.28678281108505, 121.536228848592 31.28678281108505, 121.536228848592 31.27526689197145, 121.5497035778538 31.27526689197145))",13,27362.53913053124,0,88916.35649635582,110684.7106370372,0.0,2,18081.796812928747,21
"POLYGON ((121.5497035778538 31.28678281108505, 121.5497035778538 31.29829732380725, 121.536228848592 31.29829732380725, 121.536228848592 31.28678281108505, 121.5497035778538 31.28678281108505))",7,36112.54711856269,3,966867.3960146266,0.0,174028.2175685243,0,18591.158689542306,23
